[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-03 19:34:38,338]:[9160-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-03 19:34:38,346]:[9160-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-03 19:38:03,984]:[3252-INFO]:[__main__]:[New session]
[2022-01-03 19:38:04,027]:[3252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:38:04,031]:[3252-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:38:04,034]:[3252-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,782]:[8880-INFO]:[__main__]:[New session]
[2022-01-03 19:41:15,825]:[8880-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:41:15,831]:[8880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,833]:[8880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,834]:[8880-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-03 19:45:52,759]:[8212-INFO]:[__main__]:[New session]
[2022-01-03 19:45:53,028]:[8212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-03 19:45:53,043]:[8212-INFO]:[__main__]:[Successful commit: rollback]
