[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-03 19:34:38,338]:[9160-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-03 19:34:38,346]:[9160-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-03 19:38:03,984]:[3252-INFO]:[__main__]:[New session]
[2022-01-03 19:38:04,027]:[3252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:38:04,031]:[3252-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:38:04,034]:[3252-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,782]:[8880-INFO]:[__main__]:[New session]
[2022-01-03 19:41:15,825]:[8880-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:41:15,831]:[8880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,833]:[8880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:41:15,834]:[8880-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-03 19:45:52,759]:[8212-INFO]:[__main__]:[New session]
[2022-01-03 19:45:53,028]:[8212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-03 19:45:53,036]:[8212-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-03 19:45:53,043]:[8212-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-04 15:35:14,803]:[5792-INFO]:[__main__]:[New session]
[2022-01-04 15:35:15,564]:[5792-INFO]:[__main__]:[Unsuccessful commit: 
	CREATE TABLE IF NOT EXISTS 25 (rowID SERIAL PRIMARY KEY, pasw TEXT)
	create operation]
[2022-01-04 15:35:35,469]:[2344-INFO]:[__main__]:[New session]
[2022-01-04 15:35:35,508]:[2344-INFO]:[__main__]:[Unsuccessful commit: 
	CREATE TABLE IF NOT EXISTS 25 (rowID SERIAL PRIMARY KEY, pasw TEXT)
	create operation]
[2022-01-04 15:36:42,223]:[7916-INFO]:[__main__]:[New session]
[2022-01-04 15:36:42,254]:[7916-INFO]:[__main__]:[Unsuccessful commit: 
	CREATE TABLE IF NOT EXISTS 25 (rowID SERIAL PRIMARY KEY, pasw TEXT)
	create operation]
[2022-01-04 15:36:59,989]:[7524-INFO]:[__main__]:[New session]
[2022-01-04 15:37:00,028]:[7524-INFO]:[__main__]:[Unsuccessful commit: 
	CREATE TABLE IF NOT EXISTS 25 (rowID SERIAL PRIMARY KEY, pasw TEXT)
	create operation]
[2022-01-04 15:37:00,036]:[7524-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO 25 (name,) VALUES ()
	insert operation]
[2022-01-04 15:37:37,565]:[5408-INFO]:[__main__]:[New session]
[2022-01-04 15:37:38,598]:[5408-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:37:38,598]:[5408-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:38:16,018]:[740-INFO]:[__main__]:[New session]
[2022-01-04 15:38:16,059]:[740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:28,853]:[2164-INFO]:[__main__]:[New session]
[2022-01-04 15:38:28,892]:[2164-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:28,900]:[2164-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:38:57,708]:[6976-INFO]:[__main__]:[New session]
[2022-01-04 15:38:57,748]:[6976-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:57,748]:[6976-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('123')
	insert operation]
[2022-01-04 15:40:05,287]:[7536-INFO]:[__main__]:[New session]
[2022-01-04 15:40:05,333]:[7536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:05,333]:[7536-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:40:18,564]:[5792-INFO]:[__main__]:[New session]
[2022-01-04 15:40:18,603]:[5792-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:18,603]:[5792-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:40:33,858]:[6000-INFO]:[__main__]:[New session]
[2022-01-04 15:40:33,907]:[6000-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:33,908]:[6000-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:41:29,046]:[5768-INFO]:[__main__]:[New session]
[2022-01-04 15:41:29,085]:[5768-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:41:29,085]:[5768-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:42:00,683]:[7296-INFO]:[__main__]:[New session]
[2022-01-04 15:42:00,745]:[7296-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:42:00,784]:[7296-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:42:44,995]:[7512-INFO]:[__main__]:[New session]
[2022-01-04 15:42:45,035]:[7512-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:18,226]:[5892-INFO]:[__main__]:[New session]
[2022-01-04 15:43:18,273]:[5892-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:25,531]:[6804-INFO]:[__main__]:[New session]
[2022-01-04 15:43:25,570]:[6804-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:35,172]:[5864-INFO]:[__main__]:[New session]
[2022-01-04 15:43:35,211]:[5864-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:45,041]:[6180-INFO]:[__main__]:[New session]
[2022-01-04 15:43:45,082]:[6180-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:44:49,485]:[7116-INFO]:[__main__]:[New session]
[2022-01-04 15:44:49,528]:[7116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:44:49,528]:[7116-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:45:23,486]:[5576-INFO]:[__main__]:[New session]
[2022-01-04 15:45:23,530]:[5576-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:45:23,530]:[5576-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:45:56,857]:[7024-INFO]:[__main__]:[New session]
[2022-01-04 15:45:56,896]:[7024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:45:56,896]:[7024-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
������:  ������� "name" � ������� "qqqqq" �� ����������
LINE 1: INSERT INTO qqqqq (name) VALUES ('hello')
                           ^

	insert operation]
[2022-01-04 15:47:15,042]:[5932-INFO]:[__main__]:[New session]
[2022-01-04 15:47:15,085]:[5932-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:47:15,088]:[5932-INFO]:[__main__]:[b'Unsuccessful commit: \n\tINSERT INTO qqqqq (name) VALUES (\'hello\')\n\xd0\x9e\xd0\xa8\xd0\x98\xd0\x91\xd0\x9a\xd0\x90:  \xd1\x81\xd1\x82\xd0\xbe\xd0\xbb\xd0\xb1\xd0\xb5\xd1\x86 "name" \xd0\xb2 \xd1\x82\xd0\xb0\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x86\xd0\xb5 "qqqqq" \xd0\xbd\xd0\xb5 \xd1\x81\xd1\x83\xd1\x89\xd0\xb5\xd1\x81\xd1\x82\xd0\xb2\xd1\x83\xd0\xb5\xd1\x82\nLINE 1: INSERT INTO qqqqq (name) VALUES (\'hello\')\n                           ^\n\n\tinsert operation']
[2022-01-04 15:48:02,704]:[5796-INFO]:[__main__]:[New session]
[2022-01-04 15:48:02,744]:[5796-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:02,744]:[5796-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
������:  ������� "name" � ������� "qqqqq" �� ����������
LINE 1: INSERT INTO qqqqq (name) VALUES ('hello')
                           ^

	insert operation]
[2022-01-04 15:48:24,399]:[5892-INFO]:[__main__]:[New session]
[2022-01-04 15:48:24,439]:[5892-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:24,447]:[5892-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:48:42,536]:[7912-INFO]:[__main__]:[New session]
[2022-01-04 15:48:42,575]:[7912-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:42,583]:[7912-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('pasw')
	insert operation]
[2022-01-04 15:49:00,311]:[6928-INFO]:[__main__]:[New session]
[2022-01-04 15:49:00,348]:[6928-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:00,484]:[6928-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:15,509]:[8116-INFO]:[__main__]:[New session]
[2022-01-04 15:49:15,552]:[8116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:15,557]:[8116-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:15,638]:[8116-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:49:25,958]:[6204-INFO]:[__main__]:[New session]
[2022-01-04 15:49:25,997]:[6204-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:26,004]:[6204-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:26,004]:[6204-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:49:34,137]:[7668-INFO]:[__main__]:[New session]
[2022-01-04 15:49:34,176]:[7668-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:34,184]:[7668-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:34,184]:[7668-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:49:41,916]:[7400-INFO]:[__main__]:[New session]
[2022-01-04 15:49:41,956]:[7400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:41,956]:[7400-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:41,956]:[7400-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:49:52,058]:[7248-INFO]:[__main__]:[New session]
[2022-01-04 15:49:52,098]:[7248-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:52,100]:[7248-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (pasw) VALUES ()
	insert operation]
[2022-01-04 15:49:52,101]:[7248-INFO]:[__main__]:[Unsuccessful commit: 
	SELECT pasw FROM qqqqq 
	select operation]
[2022-01-04 15:49:58,680]:[6396-INFO]:[__main__]:[New session]
[2022-01-04 15:49:58,711]:[6396-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:58,719]:[6396-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (pasw) VALUES ()
	insert operation]
[2022-01-04 15:49:58,719]:[6396-INFO]:[__main__]:[Unsuccessful commit: 
	SELECT pasw FROM qqqqq 
	select operation]
[2022-01-04 15:50:10,452]:[6032-INFO]:[__main__]:[New session]
[2022-01-04 15:50:10,488]:[6032-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:10,496]:[6032-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:10,496]:[6032-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:11,653]:[5024-INFO]:[__main__]:[New session]
[2022-01-04 15:50:11,692]:[5024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:11,692]:[5024-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:11,700]:[5024-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:12,517]:[1956-INFO]:[__main__]:[New session]
[2022-01-04 15:50:12,548]:[1956-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:12,556]:[1956-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:12,556]:[1956-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:13,039]:[7208-INFO]:[__main__]:[New session]
[2022-01-04 15:50:13,079]:[7208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:13,083]:[7208-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:13,084]:[7208-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:13,365]:[5292-INFO]:[__main__]:[New session]
[2022-01-04 15:50:13,410]:[5292-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:13,410]:[5292-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:13,410]:[5292-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:13,710]:[6120-INFO]:[__main__]:[New session]
[2022-01-04 15:50:13,749]:[6120-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:13,751]:[6120-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:13,754]:[6120-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:14,019]:[7916-INFO]:[__main__]:[New session]
[2022-01-04 15:50:14,058]:[7916-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:14,058]:[7916-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:14,066]:[7916-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:14,363]:[3800-INFO]:[__main__]:[New session]
[2022-01-04 15:50:14,401]:[3800-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:14,409]:[3800-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:14,409]:[3800-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:14,684]:[2392-INFO]:[__main__]:[New session]
[2022-01-04 15:50:14,723]:[2392-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:14,727]:[2392-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:14,729]:[2392-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 15:50:15,020]:[4992-INFO]:[__main__]:[New session]
[2022-01-04 15:50:15,063]:[4992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:50:15,067]:[4992-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:50:15,069]:[4992-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:13:34,499]:[2896-INFO]:[__main__]:[New session]
[2022-01-04 17:13:34,858]:[2896-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:13:34,993]:[2896-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 17:13:34,993]:[2896-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 17:15:16,241]:[5656-INFO]:[__main__]:[New session]
[2022-01-04 17:15:16,272]:[5656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:15:16,272]:[5656-INFO]:[__main__]:[Session closed]
[2022-01-04 17:16:07,918]:[4292-INFO]:[__main__]:[New session]
[2022-01-04 17:16:07,965]:[4292-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:17:40,587]:[5048-INFO]:[__main__]:[New session]
[2022-01-04 17:17:40,627]:[5048-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:17:40,628]:[5048-INFO]:[__main__]:[Session closed]
[2022-01-04 17:17:48,877]:[4576-INFO]:[__main__]:[New session]
[2022-01-04 17:17:48,919]:[4576-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:18:54,134]:[4396-INFO]:[__main__]:[New session]
[2022-01-04 17:18:54,182]:[4396-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:19:00,456]:[6684-INFO]:[__main__]:[New session]
[2022-01-04 17:20:00,658]:[5204-INFO]:[__main__]:[New session]
[2022-01-04 17:20:00,706]:[5204-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:20:34,236]:[5760-INFO]:[__main__]:[New session]
[2022-01-04 17:20:34,275]:[5760-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    1 / 0
ZeroDivisionError: division by zero
[2022-01-04 17:20:53,302]:[6312-INFO]:[__main__]:[New session]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 14, in <module>
    1 / 0
ZeroDivisionError: division by zero
[2022-01-04 17:22:24,952]:[6156-INFO]:[__main__]:[New session]
[2022-01-04 17:22:24,991]:[6156-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:22:24,991]:[6156-INFO]:[__main__]:[Session closed]
[2022-01-04 17:22:38,817]:[6268-INFO]:[__main__]:[New session]
[2022-01-04 17:22:38,856]:[6268-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    1 / 0 
ZeroDivisionError: division by zero
[2022-01-04 17:22:59,919]:[4588-INFO]:[__main__]:[New session]
[2022-01-04 17:22:59,960]:[4588-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    1 / 0 
ZeroDivisionError: division by zero
[2022-01-04 17:23:01,124]:[5324-INFO]:[__main__]:[New session]
[2022-01-04 17:23:01,173]:[5324-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    1 / 0 
ZeroDivisionError: division by zero
[2022-01-04 17:23:02,197]:[6388-INFO]:[__main__]:[New session]
[2022-01-04 17:23:02,228]:[6388-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    1 / 0 
ZeroDivisionError: division by zero
[2022-01-04 17:23:05,134]:[6404-INFO]:[__main__]:[New session]
[2022-01-04 17:23:05,173]:[6404-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    1 / 0 
ZeroDivisionError: division by zero

[2022-01-04 17:27:36,974]:[6388-INFO]:[__main__]:[New session]
[2022-01-04 17:27:37,013]:[6388-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:27:37,013]:[6388-INFO]:[__main__]:[Session closed]


[2022-01-04 17:27:52,822]:[1572-INFO]:[__main__]:[New session]
[2022-01-04 17:27:52,878]:[1572-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:27:52,879]:[1572-INFO]:[__main__]:[Session closed]


[2022-01-04 17:28:01,485]:[7224-INFO]:[__main__]:[New session]
[2022-01-04 17:28:01,524]:[7224-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:01,524]:[7224-INFO]:[__main__]:[Session closed]


[2022-01-04 17:28:02,459]:[6272-INFO]:[__main__]:[New session]
[2022-01-04 17:28:02,500]:[6272-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:02,500]:[6272-INFO]:[__main__]:[Session closed]


[2022-01-04 17:28:03,405]:[2372-INFO]:[__main__]:[New session]
[2022-01-04 17:28:03,444]:[2372-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:03,444]:[2372-INFO]:[__main__]:[Session closed]


[2022-01-04 17:28:04,296]:[6312-INFO]:[__main__]:[New session]
[2022-01-04 17:28:04,335]:[6312-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 17:28:04,335]:[6312-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:10,157]:[6952-INFO]:[__main__]:[New session]
[2022-01-04 17:28:10,196]:[6952-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:10,204]:[6952-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:18,595]:[7980-INFO]:[__main__]:[New session]
[2022-01-04 17:28:18,634]:[7980-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:18,634]:[7980-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:19,224]:[5092-INFO]:[__main__]:[New session]
[2022-01-04 17:28:19,262]:[5092-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:19,263]:[5092-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:19,880]:[4412-INFO]:[__main__]:[New session]
[2022-01-04 17:28:19,918]:[4412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:19,919]:[4412-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:20,476]:[7728-INFO]:[__main__]:[New session]
[2022-01-04 17:28:20,518]:[7728-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:20,519]:[7728-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:23,755]:[5656-INFO]:[__main__]:[New session]
[2022-01-04 17:28:23,794]:[5656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:23,794]:[5656-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:24,445]:[6992-INFO]:[__main__]:[New session]
[2022-01-04 17:28:24,484]:[6992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:24,484]:[6992-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:25,116]:[6896-INFO]:[__main__]:[New session]
[2022-01-04 17:28:25,159]:[6896-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 17:28:25,159]:[6896-INFO]:[__main__]:[Session closed]

[2022-01-04 17:28:25,781]:[5468-INFO]:[__main__]:[New session]
